ID;year;region;region_conaf;area_conaf;areaha;day;month;lat;lon
ID68827;1997;5;Valpara�so;7850;785;30;1;-331207;-715241
ID68828;1997;7;Maule;9670;967;22;1;-348915;-717631
ID68829;1997;5;Valpara�so;12000;1200;2;5;-328895;-713572
ID68830;1997;8;Biob�o;12260;1226;4;4;-3677;-728543
ID68831;1997;6;OHiggins;14200;1420;27;2;-345722;-71044
ID68832;1997;16;�uble;16020;1602;5;4;-364544;-728519
ID68833;1997;8;Biob�o;24320;2432;4;4;-36796;-727976
ID68834;1997;8;Biob�o;30410;3041;3;4;-366352;-728804
ID68835;1997;8;Biob�o;41760;4176;4;4;-366074;-728365
ID6893;1986;8;Biob�o;220;22;21;1;-372435;-726381
ID6908;1986;16;�uble;100;10;19;1;-36637;-721088
ID6918;1986;8;Biob�o;180;18;4;1;-377127;-731791
ID6926;1986;8;Biob�o;100;10;21;1;-380309;-733649
ID695;1985;5;Valpara�so;270;27;16;1;-336458;-71561
ID70;1985;5;Valpara�so;3540;354;2;5;-331215;-714813
ID7006;1986;8;Biob�o;350;35;28;1;-376624;-720354
ID7007;1986;8;Biob�o;230;23;28;1;-375446;-720062
ID7008;1986;8;Biob�o;370;37;29;1;-37159;-724718
ID7009;1986;8;Biob�o;200;20;31;1;-373626;-723069
ID7041;1986;8;Biob�o;580;58;4;1;-377129;-731904
ID7130;1986;8;Biob�o;1560;156;6;2;-373945;-725317
ID7132;1986;8;Biob�o;5130;513;6;2;-371923;-727861
ID7133;1986;8;Biob�o;440;44;7;2;-373293;-728837
ID7137;1986;16;�uble;210;21;2;2;-365295;-721351
ID714;1985;5;Valpara�so;1360;136;18;1;-330294;-71271
ID7154;1986;8;Biob�o;430;43;3;2;-376086;-734648
ID7160;1986;8;Biob�o;150;15;6;2;-383839;-734829
ID7163;1986;8;Biob�o;700;70;6;2;-380049;-734225
ID7167;1986;8;Biob�o;300;30;7;2;-384106;-734595
ID7180;1986;8;Biob�o;240;24;9;2;-365367;-729166
ID72;1985;5;Valpara�so;550;55;10;5;-332026;-714835
ID7208;1986;16;�uble;660;66;13;2;-367392;-722393
ID7213;1986;8;Biob�o;650;65;8;2;-384021;-73494
ID7286;1986;8;Biob�o;360;36;28;1;-371502;-724834
ID73804;1998;8;Biob�o;100;10;11;2;-374123;-725198
ID73806;1998;5;Valpara�so;100;10;31;1;-334705;-716095
ID73807;1998;7;Maule;100;10;23;2;-352829;-719851
ID73809;1998;8;Biob�o;100;10;29;3;-373117;-735052
ID73819;1998;8;Biob�o;120;12;30;3;-383267;-734378
ID73820;1998;10;Los Lagos;120;12;13;2;-407164;-734076
ID73821;1998;13;Santiago;100;10;6;1;-336308;-706873
ID73822;1998;8;Biob�o;100;10;27;1;-370222;-728473
ID73823;1998;5;Valpara�so;100;10;2;12;-330743;-713772
ID73824;1998;5;Valpara�so;110;11;10;1;-330249;-714143
ID73825;1998;5;Valpara�so;100;10;21;1;-330224;-714011
ID73827;1998;5;Valpara�so;100;10;8;3;-32575;-712957
ID73828;1998;6;OHiggins;100;10;23;1;-343979;-712138
ID73829;1998;7;Maule;100;10;27;11;-354844;-718493
ID73830;1998;7;Maule;100;10;16;4;-358435;-722606
ID73831;1998;8;Biob�o;110;11;28;1;-372558;-723671
ID73832;1998;16;�uble;100;10;28;1;-366264;-720421
ID73833;1998;7;Maule;100;10;14;2;-362533;-718229
ID73834;1998;8;Biob�o;110;11;28;2;-367575;-731907
ID73835;1998;8;Biob�o;110;11;24;3;-379165;-721049
ID73836;1998;8;Biob�o;100;10;28;3;-376322;-722746
ID73837;1998;9;La Araucan�a;100;10;9;3;-379606;-724185
ID73838;1998;9;La Araucan�a;100;10;3;2;-382181;-723157
ID73839;1998;9;La Araucan�a;100;10;4;2;-382181;-723157
ID73840;1998;9;La Araucan�a;100;10;27;3;-38204;-723207
ID73841;1998;9;La Araucan�a;110;11;23;3;-381857;-727374
ID73842;1998;10;Los Lagos;100;10;11;2;-412789;-737283
ID73843;1998;10;Los Lagos;100;10;13;2;-418954;-728
ID73846;1998;10;Los Lagos;100;10;20;2;-405286;-735065
ID73848;1998;14;Los R�os;100;10;23;2;-395953;-722341
ID73850;1998;13;Santiago;100;10;29;12;-336033;-707191
ID73851;1998;16;�uble;110;11;22;3;-365172;-720035
ID73852;1998;10;Los Lagos;110;11;11;2;-418733;-737166
ID73853;1998;10;Los Lagos;110;11;11;2;-40616;-733154
ID73854;1998;10;Los Lagos;110;11;19;2;-418734;-737287
ID73855;1998;13;Santiago;110;11;18;1;-336029;-707514
ID73856;1998;9;La Araucan�a;110;11;20;3;-390295;-727299
ID73857;1998;8;Biob�o;110;11;30;3;-371179;-726645
ID73858;1998;14;Los R�os;110;11;7;4;-396714;-728489
ID73860;1998;9;La Araucan�a;110;11;9;3;-383115;-724323
ID73861;1998;9;La Araucan�a;120;12;25;1;-381053;-729413
ID73862;1998;5;Valpara�so;120;12;18;12;-32935;-71337
ID73863;1998;5;Valpara�so;120;12;6;1;-328847;-711219
ID73864;1998;6;OHiggins;120;12;18;1;-346134;-712631
ID73865;1998;6;OHiggins;120;12;8;5;-347325;-711572
ID73866;1998;7;Maule;120;12;28;1;-349736;-71284
ID73867;1998;16;�uble;120;12;7;3;-366182;-720759
ID73868;1998;16;�uble;120;12;11;3;-367884;-720359
ID73869;1998;8;Biob�o;120;12;15;3;-372838;-734376
ID73870;1998;16;�uble;120;12;15;3;-365259;-719901
ID73871;1998;8;Biob�o;120;12;24;3;-377162;-720219
ID73872;1998;8;Biob�o;120;12;24;3;-379255;-721045
ID73873;1998;9;La Araucan�a;120;12;11;2;-383635;-723389
ID73874;1998;9;La Araucan�a;120;12;20;12;-383769;-730137
ID73878;1998;14;Los R�os;120;12;20;2;-397962;-733122
ID73881;1998;10;Los Lagos;120;12;19;2;-407362;-735374
ID73882;1998;13;Santiago;120;12;4;12;-333422;-706925
ID73883;1998;13;Santiago;120;12;12;1;-333795;-705965
ID73884;1998;13;Santiago;130;13;17;1;-339094;-707577
ID73885;1998;13;Santiago;120;12;11;2;-331691;-708178
ID73886;1998;13;Santiago;130;13;17;3;-336651;-708174
ID73887;1998;7;Maule;130;13;1;2;-349748;-716673
ID73888;1998;8;Biob�o;130;13;1;4;-383111;-734273
ID73889;1998;9;La Araucan�a;130;13;8;4;-385344;-732848
ID73890;1998;4;Coquimbo;140;14;22;2;-316922;-71242
ID73891;1998;10;Los Lagos;140;14;6;2;-404781;-731301
ID73892;1998;14;Los R�os;140;14;19;2;-400451;-730951
ID73894;1998;8;Biob�o;140;14;28;4;-381201;-733059
ID73895;1998;9;La Araucan�a;140;14;10;2;-383488;-724882
ID73896;1998;9;La Araucan�a;140;14;3;4;-384408;-733357
ID73897;1998;7;Maule;140;14;11;2;-35935;-72209
ID73899;1998;13;Santiago;140;14;9;1;-333803;-711447
ID73900;1998;13;Santiago;140;14;18;2;-332348;-70626
ID73901;1998;5;Valpara�so;150;15;25;2;-332402;-714095
ID73902;1998;6;OHiggins;150;15;7;12;-344372;-710298
ID73903;1998;6;OHiggins;150;15;14;3;-345289;-70934
ID73904;1998;6;OHiggins;150;15;6;4;-341338;-713587
ID73905;1998;7;Maule;150;15;6;1;-356388;-717996
ID73906;1998;16;�uble;150;15;28;1;-365186;-717113
ID73907;1998;9;La Araucan�a;150;15;24;3;-390026;-726038
ID73908;1998;9;La Araucan�a;150;15;3;4;-38204;-723207
ID73909;1998;9;La Araucan�a;150;15;9;3;-381209;-72306
ID73910;1998;14;Los R�os;150;15;19;2;-398961;-733683
ID73911;1998;13;Santiago;150;15;26;11;-333885;-707226
ID73912;1998;13;Santiago;150;15;15;1;-332409;-708408
ID73913;1998;7;Maule;150;15;6;1;-355968;-72383
ID73914;1998;9;La Araucan�a;170;17;26;2;-379163;-724916
ID73915;1998;6;OHiggins;160;16;24;12;-340531;-713348
ID73916;1998;9;La Araucan�a;160;16;3;3;-381106;-723139
ID73917;1998;9;La Araucan�a;160;16;3;3;-381147;-723197
ID73919;1998;10;Los Lagos;160;16;20;2;-406796;-733493
ID73921;1998;13;Santiago;160;16;14;1;-334979;-705017
ID73922;1998;16;�uble;170;17;24;3;-36607;-719869
ID73923;1998;13;Santiago;170;17;4;12;-338104;-712958
ID73924;1998;13;Santiago;180;18;10;1;-335285;-709007
ID73925;1998;9;La Araucan�a;180;18;13;2;-382123;-727052
ID73926;1998;5;Valpara�so;180;18;6;3;-336063;-715809
ID73927;1998;8;Biob�o;180;18;23;3;-377116;-722036
ID73928;1998;8;Biob�o;180;18;23;3;-378019;-722115
ID73929;1998;8;Biob�o;180;18;28;3;-373026;-734937
ID73930;1998;9;La Araucan�a;180;18;19;2;-385955;-73157
ID73931;1998;9;La Araucan�a;180;18;20;2;-380456;-730771
ID73932;1998;10;Los Lagos;180;18;20;2;-419286;-738361
ID73933;1998;13;Santiago;180;18;5;1;-33612;-707408
ID73934;1998;13;Santiago;190;19;22;1;-334033;-708334
ID73935;1998;13;Santiago;180;18;23;1;-339994;-715932
ID73936;1998;8;Biob�o;180;18;6;1;-375437;-723457
ID73937;1998;9;La Araucan�a;190;19;18;2;-385471;-724928
ID73938;1998;9;La Araucan�a;190;19;18;2;-389265;-72145
ID73939;1998;5;Valpara�so;200;20;22;2;-333437;-716379
ID73940;1998;5;Valpara�so;200;20;23;2;-322924;-714584
ID73941;1998;6;OHiggins;200;20;24;12;-342673;-709389
ID73942;1998;6;OHiggins;200;20;6;1;-340391;-715835
ID73943;1998;8;Biob�o;200;20;19;2;-38348;-734951
ID73944;1998;16;�uble;200;20;2;3;-36759;-716114
ID73945;1998;8;Biob�o;200;20;3;4;-375916;-735445
ID73946;1998;8;Biob�o;200;20;14;2;-376002;-724569
ID73947;1998;9;La Araucan�a;200;20;19;2;-388194;-715159
ID73948;1998;9;La Araucan�a;200;20;23;3;-379545;-72821
ID73949;1998;10;Los Lagos;200;20;19;2;-412882;-73754
ID73950;1998;10;Los Lagos;200;20;19;2;-413151;-737396
ID73951;1998;10;Los Lagos;200;20;19;2;-412781;-736567
ID73952;1998;10;Los Lagos;200;20;21;2;-41908;-725343
ID73953;1998;13;Santiago;200;20;11;1;-33685;-712493
ID73954;1998;13;Santiago;200;20;16;1;-337214;-706567
ID73955;1998;13;Santiago;210;21;12;3;-33223;-708297
ID73956;1998;9;La Araucan�a;200;20;18;3;-382471;-728573
ID73957;1998;9;La Araucan�a;210;21;7;4;-390743;-727169
ID73958;1998;13;Santiago;210;21;28;11;-335758;-707509
ID73959;1998;8;Biob�o;220;22;29;4;-369601;-729052
ID73960;1998;16;�uble;220;22;29;1;-366364;-724778
ID73961;1998;16;�uble;230;23;28;2;-370067;-71769
ID73962;1998;8;Biob�o;240;24;25;3;-37715;-723509
ID73963;1998;8;Biob�o;250;25;25;3;-377325;-723276
ID73964;1998;5;Valpara�so;250;25;4;12;-327934;-711838
ID73965;1998;5;Valpara�so;250;25;4;1;-331094;-71369
ID73966;1998;5;Valpara�so;250;25;8;2;-33589;-715484
ID73967;1998;5;Valpara�so;250;25;26;3;-333932;-714245
ID73968;1998;7;Maule;250;25;6;4;-349804;-708898
ID73969;1998;8;Biob�o;250;25;14;2;-371141;-729459
ID73970;1998;8;Biob�o;250;25;20;3;-376955;-722836
ID73971;1998;8;Biob�o;250;25;25;3;-37794;-722573
ID73972;1998;9;La Araucan�a;250;25;15;3;-393038;-724891
ID73973;1998;9;La Araucan�a;260;26;25;3;-393439;-72685
ID73974;1998;9;La Araucan�a;250;25;8;4;-37992;-731722
ID73975;1998;10;Los Lagos;250;25;19;2;-413241;-737394
ID73977;1998;14;Los R�os;250;25;15;2;-397256;-724156
ID73979;1998;13;Santiago;250;25;27;11;-333776;-707362
ID73980;1998;10;Los Lagos;260;26;19;2;-405997;-73434
ID73981;1998;9;La Araucan�a;270;27;15;2;-382356;-722837
ID73982;1998;9;La Araucan�a;280;28;6;2;-384999;-730447
ID73983;1998;14;Los R�os;270;27;19;2;-399214;-732473
ID73984;1998;5;Valpara�so;280;28;22;12;-323282;-7147
ID73985;1998;16;�uble;280;28;23;1;-367172;-722794
ID73986;1998;5;Valpara�so;300;30;7;3;-327459;-713214
ID73987;1998;7;Maule;300;30;2;4;-358475;-713088
ID73988;1998;16;�uble;300;30;25;2;-367289;-721837
ID73989;1998;9;La Araucan�a;300;30;22;2;-381542;-722657
ID73990;1998;14;Los R�os;300;30;19;2;-395469;-724804
ID73994;1998;10;Los Lagos;300;30;22;2;-419648;-738596
ID73997;1998;6;OHiggins;300;30;6;1;-340123;-715718
ID73998;1998;9;La Araucan�a;310;31;24;3;-382711;-726509
ID73999;1998;9;La Araucan�a;310;31;15;3;-381595;-729512
ID74000;1998;14;Los R�os;320;32;19;2;-39922;-727592
ID74001;1998;8;Biob�o;330;33;28;2;-377231;-721369
ID74002;1998;9;La Araucan�a;340;34;11;2;-384016;-724291
ID74003;1998;9;La Araucan�a;340;34;10;3;-379166;-725042
ID74004;1998;4;Coquimbo;350;35;23;2;-316822;-712945
ID74005;1998;5;Valpara�so;350;35;1;1;-333365;-716306
ID74006;1998;6;OHiggins;350;35;7;1;-342408;-714159
ID74007;1998;6;OHiggins;360;36;10;1;-346689;-714097
ID74008;1998;8;Biob�o;350;35;22;1;-367999;-730216
ID74010;1998;9;La Araucan�a;350;35;6;4;-382372;-723321
ID74011;1998;10;Los Lagos;360;36;27;2;-435896;-71942
ID74012;1998;9;La Araucan�a;360;36;28;2;-38284;-724104
ID74013;1998;9;La Araucan�a;360;36;10;1;-386265;-734319
ID74014;1998;8;Biob�o;370;37;24;2;-377402;-722706
ID74015;1998;16;�uble;380;38;28;1;-371015;-719449
ID74016;1998;5;Valpara�so;400;40;7;1;-336019;-713549
ID74017;1998;5;Valpara�so;400;40;30;1;-332121;-714624
ID74018;1998;5;Valpara�so;400;40;21;2;-33606;-715919
ID74019;1998;16;�uble;400;40;14;2;-369139;-720086
ID74020;1998;8;Biob�o;400;40;17;1;-373361;-723304
ID74021;1998;9;La Araucan�a;400;40;17;3;-383123;-724666
ID74022;1998;9;La Araucan�a;400;40;25;3;-392368;-727348
ID74025;1998;10;Los Lagos;400;40;16;3;-414228;-730673
ID74026;1998;9;La Araucan�a;400;40;1;3;-381542;-722657
ID74027;1998;9;La Araucan�a;440;44;15;3;-392982;-731503
ID74028;1998;10;Los Lagos;450;45;19;2;-414482;-729708
ID74029;1998;13;Santiago;450;45;21;1;-331868;-708396
ID74030;1998;13;Santiago;470;47;1;1;-336069;-710748
ID74031;1998;9;La Araucan�a;490;49;2;4;-385911;-734786
ID74032;1998;9;La Araucan�a;490;49;25;3;-381472;-723354
ID74033;1998;5;Valpara�so;500;50;3;12;-323661;-713754
ID74034;1998;5;Valpara�so;500;50;1;1;-330818;-713805
ID74035;1998;7;Maule;500;50;27;1;-35126;-7176
ID74036;1998;10;Los Lagos;500;50;18;2;-414471;-72911
ID74038;1998;9;La Araucan�a;510;51;10;3;-382392;-724437
ID74039;1998;10;Los Lagos;520;52;19;2;-406079;-733747
ID74040;1998;8;Biob�o;530;53;28;2;-373352;-719242
ID74043;1998;9;La Araucan�a;560;56;19;2;-382253;-723185
ID74044;1998;16;�uble;590;59;3;1;-36744;-724519
ID74045;1998;9;La Araucan�a;590;59;25;3;-383385;-724313
ID74046;1998;5;Valpara�so;600;60;17;1;-32448;-71335
ID74047;1998;10;Los Lagos;600;60;19;2;-406127;-737647
ID74048;1998;10;Los Lagos;600;60;19;2;-407603;-727905
ID74049;1998;10;Los Lagos;600;60;19;2;-413428;-738107
ID74050;1998;5;Valpara�so;610;61;6;1;-330171;-712857
ID74051;1998;8;Biob�o;640;64;19;2;-38348;-734951
ID74052;1998;8;Biob�o;650;65;16;3;-383198;-734042
ID74053;1998;8;Biob�o;680;68;24;2;-377315;-722823
ID74054;1998;6;OHiggins;680;68;6;1;-343459;-715711
ID74055;1998;5;Valpara�so;700;70;27;12;-32935;-71337
ID74056;1998;6;OHiggins;700;70;24;1;-342817;-711564
ID74057;1998;8;Biob�o;700;70;23;3;-37313;-725118
ID74058;1998;8;Biob�o;700;70;22;3;-373042;-725233
ID74059;1998;8;Biob�o;700;70;23;3;-375873;-719139
ID74060;1998;10;Los Lagos;700;70;19;2;-411968;-736345
ID74063;1998;16;�uble;700;70;24;1;-368715;-72515
ID74064;1998;5;Valpara�so;720;72;6;1;-330249;-714143
ID74065;1998;8;Biob�o;750;75;30;3;-373279;-723646
ID74066;1998;8;Biob�o;750;75;31;3;-383298;-734841
ID74067;1998;10;Los Lagos;750;75;18;2;-414107;-728882
ID74068;1998;9;La Araucan�a;800;80;17;3;-392568;-728385
ID74069;1998;4;Coquimbo;800;80;23;1;-319312;-714805
ID74070;1998;5;Valpara�so;800;80;24;2;-334747;-714052
ID74071;1998;14;Los R�os;800;80;19;2;-397188;-721242
ID74072;1998;13;Santiago;800;80;11;1;-334253;-711458
ID74073;1998;8;Biob�o;850;85;17;1;-373356;-723079
ID74076;1998;9;La Araucan�a;870;87;12;2;-380733;-722583
ID74077;1998;9;La Araucan�a;900;90;19;2;-382459;-723203
ID74078;1998;5;Valpara�so;900;90;24;2;-333437;-716379
ID74079;1998;6;OHiggins;900;90;25;1;-340386;-716051
ID74080;1998;6;OHiggins;920;92;7;3;-345177;-715437
ID74081;1998;7;Maule;1010;101;17;4;-355145;-717181
ID74082;1998;8;Biob�o;1000;100;14;2;-371231;-729457
ID74083;1998;10;Los Lagos;1000;100;19;2;-419249;-724855
ID74084;1998;10;Los Lagos;1000;100;19;2;-405399;-736952
ID74085;1998;5;Valpara�so;1050;105;29;1;-3242;-713874
ID74086;1998;8;Biob�o;1110;111;23;3;-378019;-722115
ID74090;1998;8;Biob�o;1200;120;9;4;-371978;-718397
ID74092;1998;7;Maule;1250;125;13;1;-359542;-721654
ID74093;1998;10;Los Lagos;1260;126;18;2;-413956;-730562
ID74094;1998;5;Valpara�so;1400;140;23;1;-332774;-713461
ID74095;1998;7;Maule;1500;150;1;4;-350276;-70752
ID74096;1998;10;Los Lagos;1500;150;13;2;-414308;-730073
ID74097;1998;10;Los Lagos;1500;150;19;2;-413841;-72913
ID74098;1998;10;Los Lagos;1500;150;19;2;-417423;-723724
ID74099;1998;10;Los Lagos;1500;150;20;2;-405199;-735303
ID74100;1998;10;Los Lagos;1500;150;20;2;-416587;-731684
ID74101;1998;8;Biob�o;1530;153;30;3;-373106;-72399
ID74102;1998;7;Maule;1550;155;5;1;-351139;-714853
ID74103;1998;10;Los Lagos;1560;156;18;2;-406302;-73717
ID74104;1998;10;Los Lagos;1600;160;19;2;-41818;-725378
ID74105;1998;10;Los Lagos;1640;164;30;1;-415632;-734109
ID74107;1998;9;La Araucan�a;1700;170;17;3;-382417;-726877
ID74108;1998;9;La Araucan�a;1730;173;19;2;-383545;-723392
ID74109;1998;6;OHiggins;1800;180;24;1;-342107;-704709
ID74110;1998;6;OHiggins;1800;180;6;3;-344468;-714872
ID74111;1998;8;Biob�o;1900;190;4;1;-373841;-724643
ID74112;1998;10;Los Lagos;1950;195;18;2;-405399;-736952
ID74113;1998;10;Los Lagos;2000;200;19;2;-415966;-732301
ID74114;1998;10;Los Lagos;2000;200;19;2;-414467;-728871
ID74115;1998;8;Biob�o;2140;214;4;1;-373841;-724643
ID74116;1998;7;Maule;2300;230;8;1;-361849;-722969
ID74117;1998;4;Coquimbo;2500;250;16;1;-319048;-71448
ID74118;1998;10;Los Lagos;2500;250;18;2;-413918;-72841
ID74119;1998;5;Valpara�so;2560;256;14;12;-329532;-713268
ID74120;1998;5;Valpara�so;3000;300;17;1;-33417;-716615
ID74121;1998;10;Los Lagos;3000;300;19;2;-41401;-728954
ID74122;1998;14;Los R�os;3000;300;19;2;-40323;-730167
ID74123;1998;16;�uble;3100;310;17;1;-362589;-721228
ID74124;1998;8;Biob�o;3150;315;19;3;-376903;-720683
ID74126;1998;9;La Araucan�a;3260;326;19;2;-38215;-730296
ID74128;1998;5;Valpara�so;3400;340;16;1;-329593;-714767
ID74129;1998;5;Valpara�so;3400;340;16;1;-329773;-714772
ID74130;1998;16;�uble;3430;343;30;1;-366947;-722633
ID74131;1998;14;Los R�os;3650;365;21;2;-40128;-72283
ID74132;1998;10;Los Lagos;3670;367;13;2;-415971;-732661
ID74133;1998;10;Los Lagos;3770;377;18;2;-41334;-738228
ID74134;1998;10;Los Lagos;3840;384;18;2;-407028;-73763
ID74135;1998;10;Los Lagos;4080;408;20;2;-418184;-736455
ID74136;1998;10;Los Lagos;4250;425;19;2;-41448;-729589
ID74137;1998;10;Los Lagos;4260;426;18;2;-413335;-737751
ID74138;1998;16;�uble;4680;468;17;1;-362589;-721228
ID74139;1998;5;Valpara�so;5000;500;16;1;-328113;-71195
ID7414;1986;16;�uble;360;36;1;3;-366536;-720522
ID74140;1998;10;Los Lagos;5000;500;19;2;-413404;-729861
ID74141;1998;13;Santiago;5000;500;12;1;-335813;-70988
ID74142;1998;10;Los Lagos;5250;525;10;2;-413852;-729728
ID74143;1998;16;�uble;5500;550;28;2;-365404;-722129
ID74145;1998;5;Valpara�so;6150;615;16;1;-338397;-716315
ID74146;1998;14;Los R�os;6200;620;19;2;-40314;-73017
ID74147;1998;5;Valpara�so;7040;704;21;1;-338129;-716199
ID74148;1998;10;Los Lagos;7040;704;18;2;-412974;-737757
ID74149;1998;5;Valpara�so;7350;735;2;1;-330251;-713394
ID74150;1998;10;Los Lagos;8900;890;19;2;-414025;-729364
ID74152;1998;10;Los Lagos;10740;1074;19;2;-417167;-724335
ID74153;1998;16;�uble;12420;1242;24;1;-367172;-722794
ID74154;1998;10;Los Lagos;13250;1325;19;2;-413931;-729127
ID74155;1998;10;Los Lagos;13390;1339;18;2;-413155;-737754
ID74157;1998;10;Los Lagos;13840;1384;18;2;-412799;-738238
ID74158;1998;10;Los Lagos;14870;1487;17;2;-412794;-737761
ID74162;1998;10;Los Lagos;34570;3457;15;2;-41181;-738375
ID74163;1998;10;Los Lagos;39000;3900;19;2;-416832;-721585
ID74164;1998;10;Los Lagos;75090;7509;10;2;-411536;-738022
ID7419;1986;16;�uble;180;18;1;3;-365434;-723468
ID7424;1986;16;�uble;200;20;2;3;-363121;-719126
ID7429;1986;16;�uble;2800;280;5;3;-367008;-7214
ID7430;1986;16;�uble;170;17;5;3;-365191;-720797
ID7433;1986;16;�uble;160;16;5;3;-365178;-720239
ID7434;1986;16;�uble;590;59;6;3;-368946;-723347
ID7435;1986;16;�uble;100;10;6;3;-363801;-717034
ID7468;1986;8;Biob�o;250;25;8;3;-376677;-722531
ID7470;1986;16;�uble;600;60;8;3;-365684;-722566
ID7594;1986;16;�uble;150;15;24;3;-36762;-724513
ID760;1985;5;Valpara�so;2000;200;21;1;-329769;-714986
ID7633;1986;16;�uble;440;44;30;3;-365227;-72649
ID764;1985;5;Valpara�so;1500;150;22;1;-326393;-712334
ID7657;1986;8;Biob�o;150;15;6;3;-370795;-730369
ID7662;1986;8;Biob�o;130;13;20;2;-371419;-725174
ID7680;1986;8;Biob�o;140;14;5;3;-373422;-722061
ID7736;1986;9;La Araucan�a;900;90;10;12;-379156;-724575
ID7761;1986;9;La Araucan�a;190;19;19;12;-39134;-730273
ID7771;1986;9;La Araucan�a;130;13;23;12;-38008;-730465
ID783;1985;5;Valpara�so;200;20;22;1;-328455;-712529
ID7860;1986;9;La Araucan�a;150;15;4;1;-390675;-728327
ID7863;1986;9;La Araucan�a;610;61;5;1;-380253;-728091
ID7870;1986;9;La Araucan�a;810;81;4;1;-394783;-722388
ID7895;1986;9;La Araucan�a;2700;270;8;1;-388624;-729542
ID7902;1986;9;La Araucan�a;140;14;8;1;-390075;-721417
ID7907;1986;9;La Araucan�a;1420;142;10;1;-387004;-717631
ID7913;1986;9;La Araucan�a;7000;700;10;1;-386029;-712165
ID7960;1986;9;La Araucan�a;100;10;20;1;-383161;-731527
ID7962;1986;9;La Araucan�a;120;12;20;1;-382424;-725718
ID7977;1986;9;La Araucan�a;800;80;21;1;-383604;-712406
ID7987;1986;8;Biob�o;150;15;23;1;-384099;-734022
ID8006;1986;9;La Araucan�a;170;17;26;1;-378125;-727425
ID8009;1986;9;La Araucan�a;180;18;27;1;-391292;-727614
ID8025;1986;9;La Araucan�a;160;16;27;1;-382838;-720217
ID8029;1986;9;La Araucan�a;330;33;30;1;-377723;-724965
ID8050;1986;9;La Araucan�a;170;17;3;2;-378898;-725152
ID8057;1986;9;La Araucan�a;180;18;5;2;-385033;-729186
ID80593;1999;6;OHiggins;100;10;28;11;-34232;-714048
ID80595;1999;7;Maule;100;10;15;4;-360816;-72448
ID80598;1999;8;Biob�o;100;10;8;4;-370492;-728465
ID80609;1999;13;Santiago;100;10;22;12;-332343;-706689
ID80610;1999;8;Biob�o;100;10;6;1;-375624;-733752
ID80611;1999;16;�uble;100;10;2;12;-367597;-719698
ID80612;1999;9;La Araucan�a;110;11;17;1;-380327;-724534
ID80613;1999;5;Valpara�so;100;10;11;10;-333745;-716574
ID80614;1999;5;Valpara�so;100;10;27;10;-329275;-713852
ID80615;1999;5;Valpara�so;100;10;21;12;-337762;-716763
ID80616;1999;5;Valpara�so;100;10;24;1;-332668;-714209
ID80617;1999;7;Maule;100;10;10;1;-359143;-723078
ID80618;1999;7;Maule;100;10;7;2;-360819;-717375
ID80619;1999;7;Maule;100;10;23;3;-352947;-714579
ID80620;1999;7;Maule;100;10;29;3;-351795;-708395
ID80621;1999;16;�uble;100;10;12;11;-369528;-714569
ID80622;1999;8;Biob�o;100;10;29;12;-367752;-731679
ID80623;1999;8;Biob�o;100;10;20;1;-375642;-724582
ID80624;1999;16;�uble;100;10;8;2;-366895;-724313
ID80625;1999;8;Biob�o;100;10;18;2;-377958;-723367
ID80626;1999;8;Biob�o;100;10;5;3;-369957;-724211
ID80627;1999;8;Biob�o;100;10;10;3;-378196;-721995
ID80628;1999;16;�uble;100;10;10;3;-366282;-714495
ID80629;1999;16;�uble;110;11;21;3;-368869;-720096
ID80630;1999;8;Biob�o;120;12;22;3;-379243;-734811
ID80631;1999;8;Biob�o;100;10;11;4;-37787;-733249
ID80632;1999;8;Biob�o;100;10;5;11;-371961;-73631
ID80633;1999;16;�uble;100;10;16;4;-362617;-72668
ID80634;1999;8;Biob�o;110;11;27;1;-372816;-723098
ID80635;1999;9;La Araucan�a;110;11;20;2;-381303;-728265
ID80636;1999;9;La Araucan�a;100;10;21;2;-378201;-726312
